Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5187655,SO5760258,US892203,Shopify USA,2026-06-20 04:30:24.861660+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187660,SO5760263,US892209,Shopify USA,2026-06-20 04:30:26.216713+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187663,SO5760266,US892204,Shopify USA,2026-06-20 04:30:27.439148+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187664,SO5760267,US892226,Shopify USA,2026-06-20 04:30:27.791012+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187665,SO5760268,US892229,Shopify USA,2026-06-20 04:30:28.518006+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187668,SO5760270,US892254,Shopify USA,2026-06-20 04:30:28.785144+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187672,SO5760276,US892247,Shopify USA,2026-06-20 04:30:32.433903+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187676,SO5760280,US892253,Shopify USA,2026-06-20 04:30:33.562891+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187677,SO5760279,US892237,Shopify USA,2026-06-20 04:30:33.396849+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187678,SO5760281,US892244,Shopify USA,2026-06-20 04:30:33.488871+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187680,SO5760285,US892263,Shopify USA,2026-06-20 04:30:35.289408+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187681,SO5760284,US892243,Shopify USA,2026-06-20 04:30:35.021589+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187688,SO5760293,US892261,Shopify USA,2026-06-20 04:30:38.342122+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187692,SO5760294,US892266,Shopify USA,2026-06-20 04:30:38.489126+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187695,SO5760298,US892255,Shopify USA,2026-06-20 04:30:39.861037+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187696,SO5760299,US892259,Shopify USA,2026-06-20 04:30:40.118454+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187697,SO5760300,US892249,Shopify USA,2026-06-20 04:30:40.844326+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187698,SO5760301,US892258,Shopify USA,2026-06-20 04:30:41.494227+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187703,SO5760307,US892272,Shopify USA,2026-06-20 04:30:45.315426+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187706,SO5760309,US892269,Shopify USA,2026-06-20 04:30:45.548032+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187707,SO5760303,US892252,Shopify USA,2026-06-20 04:30:44.184799+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187709,SO5760314,US892273,Shopify USA,2026-06-20 04:30:47.317324+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187712,SO5760313,US892274,Shopify USA,2026-06-20 04:30:46.895879+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187713,SO5760316,US892275,Shopify USA,2026-06-20 04:30:48.190560+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5187716,SO5760320,US892292,Shopify USA,2026-06-20 04:30:50.543762+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187719,SO5760322,US892293,Shopify USA,2026-06-20 04:30:50.919391+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187721,SO5760324,US892280,Shopify USA,2026-06-20 04:30:51.393540+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187722,SO5760323,US892286,Shopify USA,2026-06-20 04:30:51.095767+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187723,SO5760326,US892285,Shopify USA,2026-06-20 04:30:51.631871+00:00,Stord (US),2026-06-20,Stord,WSOAPE1244,Lavender Exfoliating Soap,1.0
FF5187728,SO5760332,US892295,Shopify USA,2026-06-20 04:30:54.922590+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187732,SO5760333,US892309,Shopify USA,2026-06-20 04:30:54.921934+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187733,SO5760334,US892304,Shopify USA,2026-06-20 04:30:55.268294+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187734,SO5760337,US892300,Shopify USA,2026-06-20 04:30:56.087283+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187741,SO5760339,US892287,Shopify USA,2026-06-20 04:30:56.178398+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187748,SO5760352,US892316,Shopify USA,2026-06-20 04:31:00.968196+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187749,SO5760351,US892301,Shopify USA,2026-06-20 04:31:00.563156+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187750,SO5760354,US892321,Shopify USA,2026-06-20 04:31:01.931099+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187756,SO5760359,US892324,Shopify USA,2026-06-20 04:31:03.724549+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187767,SO5760370,US892337,Shopify USA,2026-06-20 04:31:07.832234+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187774,SO5760376,US892330,Shopify USA,2026-06-20 04:31:10.322136+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187776,SO5760377,US892336,Shopify USA,2026-06-20 04:31:10.401178+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187778,SO5760379,US892333,Shopify USA,2026-06-20 04:31:10.478563+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187781,SO5760384,US892345,Shopify USA,2026-06-20 04:31:12.518655+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187783,SO5760386,US892356,Shopify USA,2026-06-20 04:31:13.556237+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5187786,SO5760387,US892353,Shopify USA,2026-06-20 04:31:14.271249+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187789,SO5760392,US892348,Shopify USA,2026-06-20 04:31:15.345954+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187790,SO5760393,US892355,Shopify USA,2026-06-20 04:31:16.251411+00:00,Stord (US),2026-06-20,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5187791,SO5760394,US892349,Shopify USA,2026-06-20 04:31:17.494269+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187793,SO5760396,US892357,Shopify USA,2026-06-20 04:31:19.763332+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187798,SO5760401,US892358,Shopify USA,2026-06-20 04:31:20.980174+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187802,SO5760404,US892367,Shopify USA,2026-06-20 04:31:23.339863+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187803,SO5760406,US892366,Shopify USA,2026-06-20 04:31:24.406443+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187805,SO5760408,US892371,Shopify USA,2026-06-20 04:31:26.495902+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187807,SO5760410,US892370,Shopify USA,2026-06-20 04:31:27.508636+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5187809,SO5760412,US892373,Shopify USA,2026-06-20 04:31:28.361111+00:00,Stord (US),2026-06-20,Stord,WCR2554,Deo Refill: Winter Breeze,2.0
FF5187811,SO5760414,US892376,Shopify USA,2026-06-20 04:31:30.786723+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5187812,SO5760415,US892378,Shopify USA,2026-06-20 04:31:31.105604+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187813,SO5760416,US892377,Shopify USA,2026-06-20 04:31:31.756816+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187814,SO5760418,US892380,Shopify USA,2026-06-20 04:31:34.188389+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5187815,SO5760419,US892381,Shopify USA,2026-06-20 04:31:34.367513+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187816,SO5760417,US892375,Shopify USA,2026-06-20 04:31:33.183812+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187817,SO5760420,US892379,Shopify USA,2026-06-20 04:31:35.306525+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187821,SO5760423,US892385,Shopify USA,2026-06-20 04:31:38.221155+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187826,SO5760429,US892391,Shopify USA,2026-06-20 04:31:40.262804+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187848,SO5760451,2888132,Shopify EU,2026-06-20 04:34:52.789993+00:00,Airbox (EU),2026-06-20,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5187924,SO5760527,#5940796,Shopify UK,2026-06-20 05:09:57.209806+00:00,Stord (US),2026-06-20,Stord,WCLR02V2,Coconut & Vanilla Lip Balm Refill V2,1.0
FF5187924,SO5760527,#5940796,Shopify UK,2026-06-20 05:09:57.209806+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5187975,SO5760577,2888158,Shopify EU,2026-06-20 05:30:35.539598+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5188240,SO5760841,2888252,Shopify EU,2026-06-20 07:17:14.958594+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5188246,SO5760847,#5940876,Shopify UK,2026-06-20 07:17:45.609176+00:00,Stord (US),2026-06-20,Stord,WCLR619,Original Lip Balm Refill,4.0
FF5188246,SO5760847,#5940876,Shopify UK,2026-06-20 07:17:45.609176+00:00,Stord (US),2026-06-20,Stord,WCLR966V2,Honey Lip Balm Refill V2,1.0
FF5188246,SO5760847,#5940876,Shopify UK,2026-06-20 07:17:45.609176+00:00,Stord (US),2026-06-20,Stord,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,4.0
FF5188246,SO5760847,#5940876,Shopify UK,2026-06-20 07:17:45.609176+00:00,Stord (US),2026-06-20,Stord,WMIN1261,Calm Mini Deodorant,3.0
FF5188246,SO5760847,#5940876,Shopify UK,2026-06-20 07:17:45.609176+00:00,Stord (US),2026-06-20,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5188267,SO5760868,2888266,Shopify EU,2026-06-20 07:22:32.494837+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5188318,SO5760919,2888298,Shopify EU,2026-06-20 07:41:31.143606+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5188318,SO5760919,2888298,Shopify EU,2026-06-20 07:41:31.143606+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5188444,SO5761045,#5940916,Shopify UK,2026-06-20 08:21:03.617597+00:00,Airbox (EU),2026-06-20,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5188516,SO5761117,2888347,Shopify EU,2026-06-20 08:45:44.654413+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5188534,SO5761135,#5940914,Shopify UK,2026-06-20 08:50:15.440520+00:00,Airbox (EU),2026-06-20,Airbox,WCC2112,Forest Green Deo Case,1.0
FF5188633,SO5761234,2888394,Shopify EU,2026-06-20 09:20:29.869522+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5188633,SO5761234,2888394,Shopify EU,2026-06-20 09:20:29.869522+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5188758,SO5761359,#5941050,Shopify UK,2026-06-20 09:56:35.069169+00:00,Airbox (EU),2026-06-20,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5188804,SO5761405,#5941069,Shopify UK,2026-06-20 10:09:00.093621+00:00,Airbox (EU),2026-06-20,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5188811,SO5761412,2888510,Shopify EU,2026-06-20 10:10:49.309934+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5188839,SO5761440,2888474,Shopify EU,2026-06-20 10:17:32.931973+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5188904,SO5761505,#5941058,Shopify UK,2026-06-20 10:30:47.820329+00:00,Airbox (EU),2026-06-20,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5188904,SO5761505,#5941058,Shopify UK,2026-06-20 10:30:47.820329+00:00,Airbox (EU),2026-06-20,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,1.0
FF5189101,SO5761702,#5941150,Shopify UK,2026-06-20 11:20:34.070883+00:00,Airbox (EU),2026-06-20,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,2.0
FF5189126,SO5761727,2888626,Shopify EU,2026-06-20 11:26:29.143776+00:00,Airbox (EU),2026-06-20,Airbox,WCR2554,Deo Refill: Winter Breeze,2.0
FF5189155,SO5761756,#5941217,Shopify UK,2026-06-20 11:32:28.137414+00:00,Airbox (EU),2026-06-20,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5189178,SO5761779,2888647,Shopify EU,2026-06-20 11:38:15.725034+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5189237,SO5761838,#5941242,Shopify UK,2026-06-20 11:53:41.832096+00:00,Airbox (EU),2026-06-20,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5189237,SO5761838,#5941242,Shopify UK,2026-06-20 11:53:41.832096+00:00,Airbox (EU),2026-06-20,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5189317,SO5761918,#5941262,Shopify UK,2026-06-20 12:13:04.455544+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF5189332,SO5761933,2888718,Shopify EU,2026-06-20 12:17:01.713639+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5189332,SO5761933,2888718,Shopify EU,2026-06-20 12:17:01.713639+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCSGC25,Black Shower Gel Case,1.0
FF5189404,SO5762005,2888750,Shopify EU,2026-06-20 12:39:10.582061+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5189411,SO5762012,#5941289,Shopify UK,2026-06-20 12:39:53.405732+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5189469,SO5762070,#5941305,Shopify UK,2026-06-20 12:55:10.367187+00:00,Airbox (EU),2026-06-20,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5189603,SO5762204,#5941341,Shopify UK,2026-06-20 13:23:00.085234+00:00,Next (AU),2026-06-20,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5189631,SO5762232,#5941348,Shopify UK,2026-06-20 13:29:46.970086+00:00,Next (AU),2026-06-20,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5189663,SO5762264,2888847,Shopify EU,2026-06-20 13:37:44.664251+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5189663,SO5762264,2888847,Shopify EU,2026-06-20 13:37:44.664251+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5189682,SO5762283,#5941361,Shopify UK,2026-06-20 13:42:06.128491+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5189682,SO5762283,#5941361,Shopify UK,2026-06-20 13:42:06.128491+00:00,Stord (US),2026-06-20,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5189845,SO5762446,2888904,Shopify EU,2026-06-20 14:19:36.350130+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5189887,SO5762488,US892735,Shopify USA,2026-06-20 14:29:00.456209+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5189934,SO5762535,US892757,Shopify USA,2026-06-20 14:38:12.901043+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5190078,SO5762679,#5941443,Shopify UK,2026-06-20 15:08:50.180938+00:00,Stord (US),2026-06-20,Stord,WCLC747V2,Lip Balm Case: Bee,1.0
FF5190089,SO5762690,US892814,Shopify USA,2026-06-20 15:12:03.293899+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5190120,SO5762721,#5941456,Shopify UK,2026-06-20 15:18:57.839356+00:00,Airbox (EU),2026-06-20,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5190169,SO5762770,#5941469,Shopify UK,2026-06-20 15:32:01.552039+00:00,Airbox (EU),2026-06-20,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5190304,SO5762905,2889025,Shopify EU,2026-06-20 16:07:35.874316+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5190393,SO5762994,#5941548,Shopify UK,2026-06-20 16:21:07.638113+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5190413,SO5763014,#5941553,Shopify UK,2026-06-20 16:23:01.314364+00:00,Airbox (EU),2026-06-20,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5190485,SO5763086,US892937,Shopify USA,2026-06-20 16:35:57.191452+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5190518,SO5763119,2889062,Shopify EU,2026-06-20 16:44:30.669546+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5190518,SO5763119,2889062,Shopify EU,2026-06-20 16:44:30.669546+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCC59,Pink Deodorant Case,1.0
FF5190518,SO5763119,2889062,Shopify EU,2026-06-20 16:44:30.669546+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5190641,SO5763242,2889091,Shopify EU,2026-06-20 17:12:39.805678+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5190648,SO5763249,#5941645,Shopify UK,2026-06-20 17:15:05.570876+00:00,Airbox (EU),2026-06-20,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5190981,SO5763582,2889191,Shopify EU,2026-06-20 18:46:36.015708+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5191360,SO5763961,2889308,Shopify EU,2026-06-20 20:16:52.315972+00:00,Airbox (EU),2026-06-20,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5191386,SO5763987,2889322,Shopify EU,2026-06-20 20:19:53.511231+00:00,UKAB (Airbox 18),2026-06-20,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5191420,SO5764021,US893191,Shopify USA,2026-06-20 20:28:22.174254+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5191427,SO5764028,US893194,Shopify USA,2026-06-20 20:29:08.669525+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5191585,SO5764186,#5941851,Shopify UK,2026-06-20 21:00:13.486506+00:00,Stord (US),2026-06-20,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5191599,SO5764200,#5941879,Shopify UK,2026-06-20 21:03:16.371612+00:00,Airbox (EU),2026-06-20,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,2.0
FF5191660,SO5764261,2889374,Shopify EU,2026-06-20 21:14:55.130777+00:00,Stord (US),2026-06-20,Stord,WCROA507,Roll On AP: Thunderstorm,1.0
FF5191660,SO5764261,2889374,Shopify EU,2026-06-20 21:14:55.130777+00:00,Stord (US),2026-06-20,Stord,WCROA608,Roll On AP: Amber & Oud,1.0
FF5191660,SO5764261,2889374,Shopify EU,2026-06-20 21:14:55.130777+00:00,Stord (US),2026-06-20,Stord,WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5191660,SO5764261,2889374,Shopify EU,2026-06-20 21:14:55.130777+00:00,Stord (US),2026-06-20,Stord,WMIN03,Jasmine & Mandarin Blossom Mini Deodorant,1.0
FF5191660,SO5764261,2889374,Shopify EU,2026-06-20 21:14:55.130777+00:00,Stord (US),2026-06-20,Stord,WSOAPE966,Honey and Almond Exfoliating Soap,1.0
FF5191772,SO5764373,#5941938,Shopify UK,2026-06-20 21:45:24.670088+00:00,Next (AU),2026-06-20,Next3PL,WCC2332,Deo Case: Pastel Blue,1.0
FF5191772,SO5764373,#5941938,Shopify UK,2026-06-20 21:45:24.670088+00:00,Next (AU),2026-06-20,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5191819,SO5764420,2889411,Shopify EU,2026-06-20 22:02:42.336629+00:00,Airbox (EU),2026-06-20,Airbox,WCROC3333,Roll On Case: Miffy,1.0
FF5191998,SO5764599,AUS357481,Shopify AUS,2026-06-20 22:54:59.221427+00:00,Stord (US),2026-06-20,Stord,WCLC1250,Ghost Lip Balm case,1.0
FF5192015,SO5764616,#5941969,Shopify UK,2026-06-20 23:02:24.419407+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5192105,SO5764706,#5941996,Shopify UK,2026-06-20 23:43:40.669892+00:00,Stord (US),2026-06-21,Stord,WCR1893,Watermelon Deodorant Refill,2.0
FF5192271,SO5764872,#5942012,Shopify UK,2026-06-21 00:50:29.049256+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5192271,SO5764872,#5942012,Shopify UK,2026-06-21 00:50:29.049256+00:00,Airbox (EU),2026-06-21,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,1.0
FF5192326,SO5764927,#5942025,Shopify UK,2026-06-21 01:07:28.571810+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5192336,SO5764937,#5942037,Shopify UK,2026-06-21 01:07:56.231806+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCR1923,Coconut Cream Deo Refill,1.0
FF5192339,SO5764940,#5942040,Shopify UK,2026-06-21 01:08:08.310743+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192383,SO5764984,#5942073,Shopify UK,2026-06-21 01:09:38.621066+00:00,Stord (US),2026-06-21,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5192383,SO5764984,#5942073,Shopify UK,2026-06-21 01:09:38.621066+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5192400,SO5765002,#5942108,Shopify UK,2026-06-21 01:09:59.652955+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5192503,SO5765103,#5942200,Shopify UK,2026-06-21 01:10:58.772281+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
