Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5177954,SO5750561,#5938257,Shopify UK,2026-06-19 01:14:24.917493+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177955,SO5750565,#5938269,Shopify UK,2026-06-19 01:14:26.646609+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5178006,SO5750616,#5938323,Shopify UK,2026-06-19 01:14:48.342761+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5178014,SO5750624,#5938329,Shopify UK,2026-06-19 01:14:50.648840+00:00,Stord (US),2026-06-19,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5178030,SO5750640,#5938342,Shopify UK,2026-06-19 01:14:59.269017+00:00,Airbox (EU),2026-06-19,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5178035,SO5750646,#5938352,Shopify UK,2026-06-19 01:15:04.220473+00:00,Stord (US),2026-06-19,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5178035,SO5750646,#5938352,Shopify UK,2026-06-19 01:15:04.220473+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5178082,SO5750692,#5938394,Shopify UK,2026-06-19 01:15:19.031817+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5178116,SO5750725,#5938404,Shopify UK,2026-06-19 01:15:29.286645+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178116,SO5750725,#5938404,Shopify UK,2026-06-19 01:15:29.286645+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5178130,SO5750740,#5938416,Shopify UK,2026-06-19 01:15:34.163326+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCBWR2260,Body Wash Refill: Wildflower Bloom,1.0
FF5178131,SO5750741,#5938422,Shopify UK,2026-06-19 01:15:34.175482+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178137,SO5750746,#5938455,Shopify UK,2026-06-19 01:15:35.970167+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5178143,SO5750753,#5938456,Shopify UK,2026-06-19 01:15:37.621710+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5178152,SO5750762,#5938445,Shopify UK,2026-06-19 01:15:40.839118+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178161,SO5750771,#5938468,Shopify UK,2026-06-19 01:15:46.142837+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5178162,SO5750772,#5938464,Shopify UK,2026-06-19 01:15:46.179645+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178170,SO5750777,#5938472,Shopify UK,2026-06-19 01:15:48.821177+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5178178,SO5750788,#5938470,Shopify UK,2026-06-19 01:15:52.039648+00:00,Stord (US),2026-06-19,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,3.0
FF5178182,SO5750791,#5938482,Shopify UK,2026-06-19 01:15:54.254172+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178183,SO5750794,#5938487,Shopify UK,2026-06-19 01:15:54.854178+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178184,SO5750793,#5938481,Shopify UK,2026-06-19 01:15:54.693408+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178189,SO5750800,#5938494,Shopify UK,2026-06-19 01:16:00.467029+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5178209,SO5750819,#5938512,Shopify UK,2026-06-19 01:16:11.573681+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178214,SO5750825,#5938525,Shopify UK,2026-06-19 01:16:12.877476+00:00,Airbox (EU),2026-06-19,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5178214,SO5750825,#5938525,Shopify UK,2026-06-19 01:16:12.877476+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5178222,SO5750832,#5938524,Shopify UK,2026-06-19 01:16:14.870184+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178222,SO5750832,#5938524,Shopify UK,2026-06-19 01:16:14.870184+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5178229,SO5750840,#5938532,Shopify UK,2026-06-19 01:16:17.813767+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5178271,SO5750881,#5938562,Shopify UK,2026-06-19 01:17:31.801259+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5178303,SO5750913,#5937349,Shopify UK,2026-06-19 01:26:33.725949+00:00,Stord (US),2026-06-19,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5178303,SO5750913,#5937349,Shopify UK,2026-06-19 01:26:33.725949+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5178570,SO5751180,US889598,Shopify USA,2026-06-19 02:48:25.217702+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5178658,SO5751268,US889643,Shopify USA,2026-06-19 03:17:41.344493+00:00,Stord (US),2026-06-19,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5178670,SO5751280,#5938574,Shopify UK,2026-06-19 03:24:18.300461+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1101,Autumn Leaves Deo Refill,1.0
FF5178670,SO5751280,#5938574,Shopify UK,2026-06-19 03:24:18.300461+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,2.0
FF5178675,SO5751285,AUS356970,Shopify AUS,2026-06-19 03:27:04.583102+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5178675,SO5751285,AUS356970,Shopify AUS,2026-06-19 03:27:04.583102+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5178675,SO5751285,AUS356970,Shopify AUS,2026-06-19 03:27:04.583102+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,5.0
FF5178675,SO5751285,AUS356970,Shopify AUS,2026-06-19 03:27:04.583102+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5178723,SO5751333,#5938573,Shopify UK,2026-06-19 03:46:34.911693+00:00,Next (AU),2026-06-19,Next3PL,WCC2112,Forest Green Deo Case,1.0
FF5178887,SO5751496,AUS357040,Shopify AUS,2026-06-19 04:22:31.061128+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5178887,SO5751496,AUS357040,Shopify AUS,2026-06-19 04:22:31.061128+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5178952,SO5751562,2885703,Shopify EU,2026-06-19 04:25:58.375029+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5178955,SO5751565,2885696,Shopify EU,2026-06-19 04:25:58.703778+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5178960,SO5751570,2885711,Shopify EU,2026-06-19 04:26:01.194024+00:00,Airbox (EU),2026-06-19,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5178964,SO5751573,2885708,Shopify EU,2026-06-19 04:26:02.963221+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5178974,SO5751588,2885733,Shopify EU,2026-06-19 04:26:06.905722+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5178981,SO5751591,2885730,Shopify EU,2026-06-19 04:26:08.324497+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5178992,SO5751603,2885737,Shopify EU,2026-06-19 04:26:11.239121+00:00,Airbox (EU),2026-06-19,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5179061,SO5751672,2885805,Shopify EU,2026-06-19 04:26:35.847634+00:00,Airbox (EU),2026-06-19,Airbox,WCR1892,Strawberries & Cream (Chupa Chups) Deodorant Refill,1.0
FF5179061,SO5751672,2885805,Shopify EU,2026-06-19 04:26:35.847634+00:00,Airbox (EU),2026-06-19,Airbox,WCR1923,Coconut Cream Deo Refill,1.0
FF5179065,SO5751673,2885790,Shopify EU,2026-06-19 04:26:35.818950+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179080,SO5751691,2885826,Shopify EU,2026-06-19 04:26:42.864021+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179084,SO5751695,2885834,Shopify EU,2026-06-19 04:26:43.792357+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179086,SO5751696,2885846,Shopify EU,2026-06-19 04:26:44.797523+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179087,SO5751697,2885833,Shopify EU,2026-06-19 04:26:45.091790+00:00,Airbox (EU),2026-06-19,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5179090,SO5751700,2885835,Shopify EU,2026-06-19 04:26:46.511340+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179094,SO5751705,2885837,Shopify EU,2026-06-19 04:26:47.402891+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179095,SO5751706,2885843,Shopify EU,2026-06-19 04:26:47.697424+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179098,SO5751711,2885850,Shopify EU,2026-06-19 04:26:49.022911+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5179114,SO5751719,2885853,Shopify EU,2026-06-19 04:26:51.871435+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179143,SO5751753,2885895,Shopify EU,2026-06-19 04:27:06.473651+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,3.0
FF5179151,SO5751762,2885903,Shopify EU,2026-06-19 04:27:10.433903+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179174,SO5751784,2885915,Shopify EU,2026-06-19 04:27:19.825822+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179185,SO5751795,2885942,Shopify EU,2026-06-19 04:27:23.533319+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179187,SO5751797,2885933,Shopify EU,2026-06-19 04:27:23.768267+00:00,Airbox (EU),2026-06-19,Airbox,WCLR1072,Watermelon Lip Balm Refill,1.0
FF5179223,SO5751835,2885970,Shopify EU,2026-06-19 04:27:36.334046+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179235,SO5751846,2885973,Shopify EU,2026-06-19 04:27:40.445553+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179251,SO5751859,2886000,Shopify EU,2026-06-19 04:27:46.822327+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179263,SO5751873,2886006,Shopify EU,2026-06-19 04:27:52.638974+00:00,Airbox (EU),2026-06-19,Airbox,WCHWR2512,Black Cherry Handwash,2.0
FF5179289,SO5751898,2886031,Shopify EU,2026-06-19 04:28:03.005346+00:00,Airbox (EU),2026-06-19,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5179297,SO5751907,2886041,Shopify EU,2026-06-19 04:28:06.251914+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179310,SO5751921,2886071,Shopify EU,2026-06-19 04:28:10.691903+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5179324,SO5751934,2886066,Shopify EU,2026-06-19 04:28:14.750983+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179341,SO5751951,2886074,Shopify EU,2026-06-19 04:28:21.795761+00:00,Airbox (EU),2026-06-19,Airbox,WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5179359,SO5751969,2886104,Shopify EU,2026-06-19 04:28:28.874907+00:00,Airbox (EU),2026-06-19,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5179383,SO5751992,2886129,Shopify EU,2026-06-19 04:28:36.770283+00:00,Airbox (EU),2026-06-19,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5179406,SO5752016,US889715,Shopify USA,2026-06-19 04:28:55.368396+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179411,SO5752017,US889718,Shopify USA,2026-06-19 04:28:55.742577+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179417,SO5752026,US889723,Shopify USA,2026-06-19 04:28:56.840340+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179427,SO5752038,US889743,Shopify USA,2026-06-19 04:29:01.259505+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179431,SO5752045,US889730,Shopify USA,2026-06-19 04:29:02.360421+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179432,SO5752041,US889757,Shopify USA,2026-06-19 04:29:01.647882+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179441,SO5752052,US889758,Shopify USA,2026-06-19 04:29:04.583527+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179445,SO5752054,US889748,Shopify USA,2026-06-19 04:29:06.075312+00:00,Stord (US),2026-06-19,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5179446,SO5752057,US889769,Shopify USA,2026-06-19 04:29:06.825450+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179457,SO5752067,US889765,Shopify USA,2026-06-19 04:29:09.177130+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179459,SO5752068,US889764,Shopify USA,2026-06-19 04:29:10.191483+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179461,SO5752070,US889768,Shopify USA,2026-06-19 04:29:10.710558+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179465,SO5752076,US889796,Shopify USA,2026-06-19 04:29:13.417445+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179466,SO5752077,US889788,Shopify USA,2026-06-19 04:29:13.661784+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179474,SO5752084,US889798,Shopify USA,2026-06-19 04:29:15.379437+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179478,SO5752090,US889789,Shopify USA,2026-06-19 04:29:16.971362+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179484,SO5752097,US889817,Shopify USA,2026-06-19 04:29:18.816875+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179485,SO5752094,US889793,Shopify USA,2026-06-19 04:29:18.343159+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179493,SO5752103,US889781,Shopify USA,2026-06-19 04:29:19.611757+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179501,SO5752112,US889801,Shopify USA,2026-06-19 04:29:24.241143+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179502,SO5752114,US889823,Shopify USA,2026-06-19 04:29:24.773277+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179506,SO5752118,US889809,Shopify USA,2026-06-19 04:29:25.605868+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179511,SO5752122,US889820,Shopify USA,2026-06-19 04:29:26.059166+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179513,SO5752124,US889830,Shopify USA,2026-06-19 04:29:27.273913+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179514,SO5752123,US889816,Shopify USA,2026-06-19 04:29:26.702160+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179515,SO5752125,US889818,Shopify USA,2026-06-19 04:29:27.354864+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179518,SO5752128,US889810,Shopify USA,2026-06-19 04:29:28.326142+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179520,SO5752130,US889822,Shopify USA,2026-06-19 04:29:29.448607+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179523,SO5752135,US889841,Shopify USA,2026-06-19 04:29:30.994247+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179525,SO5752137,US889847,Shopify USA,2026-06-19 04:29:31.171758+00:00,Stord (US),2026-06-19,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5179529,SO5752139,US889849,Shopify USA,2026-06-19 04:29:31.514763+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179533,SO5752142,US889848,Shopify USA,2026-06-19 04:29:33.769553+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179536,SO5752145,US889842,Shopify USA,2026-06-19 04:29:33.913701+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179539,SO5752149,US889831,Shopify USA,2026-06-19 04:29:36.926749+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179542,SO5752151,US889840,Shopify USA,2026-06-19 04:29:37.656039+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179545,SO5752158,US889861,Shopify USA,2026-06-19 04:29:39.115714+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,4.0
FF5179547,SO5752159,US889850,Shopify USA,2026-06-19 04:29:39.124202+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179549,SO5752160,US889859,Shopify USA,2026-06-19 04:29:39.097194+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179556,SO5752166,US889865,Shopify USA,2026-06-19 04:29:41.510011+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179561,SO5752171,US889862,Shopify USA,2026-06-19 04:29:43.825866+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179563,SO5752173,US889868,Shopify USA,2026-06-19 04:29:44.670695+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179568,SO5752179,US889890,Shopify USA,2026-06-19 04:29:47.232889+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179570,SO5752177,US889879,Shopify USA,2026-06-19 04:29:46.836255+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179573,SO5752184,US889874,Shopify USA,2026-06-19 04:29:48.439661+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179575,SO5752185,US889882,Shopify USA,2026-06-19 04:29:49.297967+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179575,SO5752185,US889882,Shopify USA,2026-06-19 04:29:49.297967+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179576,SO5752186,US889880,Shopify USA,2026-06-19 04:29:49.420260+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179576,SO5752186,US889880,Shopify USA,2026-06-19 04:29:49.420260+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179580,SO5752188,US889886,Shopify USA,2026-06-19 04:29:49.502824+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179585,SO5752193,US889888,Shopify USA,2026-06-19 04:29:51.544603+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5179587,SO5752200,US889891,Shopify USA,2026-06-19 04:29:55.089632+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179591,SO5752203,US889914,Shopify USA,2026-06-19 04:29:55.519763+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179600,SO5752209,US889913,Shopify USA,2026-06-19 04:29:57.884007+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179605,SO5752213,US889906,Shopify USA,2026-06-19 04:30:03.209729+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179611,SO5752221,US889920,Shopify USA,2026-06-19 04:30:04.434972+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179617,SO5752224,US889931,Shopify USA,2026-06-19 04:30:05.104711+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179619,SO5752228,US889929,Shopify USA,2026-06-19 04:30:05.674459+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179625,SO5752235,US889917,Shopify USA,2026-06-19 04:30:08.717359+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179627,SO5752238,US889947,Shopify USA,2026-06-19 04:30:09.826669+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179638,SO5752249,US889944,Shopify USA,2026-06-19 04:30:13.485729+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179641,SO5752251,US889951,Shopify USA,2026-06-19 04:30:14.852744+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5179642,SO5752252,US889978,Shopify USA,2026-06-19 04:30:15.881467+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179643,SO5752253,US889940,Shopify USA,2026-06-19 04:30:16.176375+00:00,Stord (US),2026-06-19,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5179644,SO5752254,US889955,Shopify USA,2026-06-19 04:30:16.216123+00:00,Stord (US),2026-06-19,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5179654,SO5752262,US889961,Shopify USA,2026-06-19 04:30:18.019881+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179656,SO5752265,US889976,Shopify USA,2026-06-19 04:30:18.366838+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,4.0
FF5179657,SO5752269,US889969,Shopify USA,2026-06-19 04:30:19.956751+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5179663,SO5752273,US889958,Shopify USA,2026-06-19 04:30:22.254671+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
