Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5118495,SO5691192,#5920028,Shopify UK,2026-06-12 01:15:07.695209+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118505,SO5691204,#5920267,Shopify UK,2026-06-12 01:15:16.154407+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118527,SO5691226,#5920410,Shopify UK,2026-06-12 01:15:29.339370+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5118537,SO5691236,#5920143,Shopify UK,2026-06-12 01:15:37.670850+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5118556,SO5691255,#5920090,Shopify UK,2026-06-12 01:15:50.175415+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118635,SO5691335,#5920540,Shopify UK,2026-06-12 01:16:28.775293+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5118637,SO5691336,#5920719,Shopify UK,2026-06-12 01:16:28.908875+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5118645,SO5691346,#5920039,Shopify UK,2026-06-12 01:16:32.254864+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118719,SO5691420,#5920194,Shopify UK,2026-06-12 01:16:56.294912+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118769,SO5691469,#5920770,Shopify UK,2026-06-12 01:17:11.559205+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5118787,SO5691486,#5920917,Shopify UK,2026-06-12 01:17:19.122085+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5118801,SO5691495,#5920377,Shopify UK,2026-06-12 01:17:21.974725+00:00,Stord (US),2026-06-12,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5118804,SO5691502,#5920396,Shopify UK,2026-06-12 01:17:23.329979+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118839,SO5691542,#5920339,Shopify UK,2026-06-12 01:17:37.128978+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5118847,SO5691546,#5920350,Shopify UK,2026-06-12 01:17:38.555399+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5118853,SO5691552,#5920725,Shopify UK,2026-06-12 01:17:41.326602+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5118872,SO5691571,#5920870,Shopify UK,2026-06-12 01:17:46.693332+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5118882,SO5691582,#5920454,Shopify UK,2026-06-12 01:17:50.843737+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5118883,SO5691583,#5920963,Shopify UK,2026-06-12 01:17:51.363709+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5118895,SO5691594,#5921019,Shopify UK,2026-06-12 01:17:54.442351+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5118948,SO5691647,#5920876,Shopify UK,2026-06-12 01:18:13.981445+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119020,SO5691719,#5920872,Shopify UK,2026-06-12 01:18:39.778363+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5119040,SO5691738,#5920112,Shopify UK,2026-06-12 01:18:46.624292+00:00,Stord (US),2026-06-12,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5119074,SO5691774,#5920188,Shopify UK,2026-06-12 01:19:00.203137+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119108,SO5691805,#5920054,Shopify UK,2026-06-12 01:19:08.346633+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5119109,SO5691806,#5920860,Shopify UK,2026-06-12 01:19:08.348454+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5119143,SO5691842,#5920670,Shopify UK,2026-06-12 01:19:22.051750+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119186,SO5691885,#5920376,Shopify UK,2026-06-12 01:19:35.193180+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119223,SO5691922,#5920692,Shopify UK,2026-06-12 01:19:47.120572+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119237,SO5691938,#5920675,Shopify UK,2026-06-12 01:19:53.134941+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,2.0
FF5119240,SO5691939,#5921014,Shopify UK,2026-06-12 01:19:53.365649+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5119243,SO5691941,#5920821,Shopify UK,2026-06-12 01:19:53.588121+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5119267,SO5691966,#5921064,Shopify UK,2026-06-12 01:20:04.932421+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5119291,SO5691989,#5921065,Shopify UK,2026-06-12 01:20:17.564121+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5119323,SO5692022,#5920808,Shopify UK,2026-06-12 01:20:33.344362+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5119334,SO5692033,#5921084,Shopify UK,2026-06-12 01:20:43.316998+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5119359,SO5692058,#5921092,Shopify UK,2026-06-12 01:21:34.349395+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5119359,SO5692058,#5921092,Shopify UK,2026-06-12 01:21:34.349395+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5119493,SO5692192,#5921104,Shopify UK,2026-06-12 02:04:51.093107+00:00,Stord (US),2026-06-12,Stord,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WMIN1261,Calm Mini Deodorant,1.0
FF5119610,SO5692309,#5921110,Shopify UK,2026-06-12 02:51:17.120370+00:00,Stord (US),2026-06-12,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WCR3208,Deo Refill: Wild Seduction,1.0
FF5119678,SO5692377,#5921111,Shopify UK,2026-06-12 03:23:13.699197+00:00,Stord (US),2026-06-12,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5119679,SO5692378,US874281,Shopify USA,2026-06-12 03:23:58.605979+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5119841,SO5692540,AUS354109,Shopify AUS,2026-06-12 04:21:23.466790+00:00,Next (AU),2026-06-12,Next3PL,WCRS3126,Deo Refill: Peachy Kisses Sens,1.0
FF5119843,SO5692542,AUS354116,Shopify AUS,2026-06-12 04:21:24.721354+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5119847,SO5692546,AUS354122,Shopify AUS,2026-06-12 04:21:41.056812+00:00,Next (AU),2026-06-12,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5119868,SO5692567,AUS354152,Shopify AUS,2026-06-12 04:22:26.991658+00:00,Next (AU),2026-06-12,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5119870,SO5692569,AUS354142,Shopify AUS,2026-06-12 04:22:27.761775+00:00,Next (AU),2026-06-12,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5119880,SO5692580,AUS354150,Shopify AUS,2026-06-12 04:22:33.113344+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCBWR3205,Body Wash Refill: Black Rose and Velvet,3.0
FF5119893,SO5692592,AUS354168,Shopify AUS,2026-06-12 04:22:44.648967+00:00,Next (AU),2026-06-12,Next3PL,WCRS2552,Deo Refill: Black Cherry Sens,1.0
FF5119893,SO5692592,AUS354168,Shopify AUS,2026-06-12 04:22:44.648967+00:00,Next (AU),2026-06-12,Next3PL,WCRS3126,Deo Refill: Peachy Kisses Sens,1.0
FF5119910,SO5692609,AUS354187,Shopify AUS,2026-06-12 04:23:01.525790+00:00,Next (AU),2026-06-12,Next3PL,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5119916,SO5692615,AUS354185,Shopify AUS,2026-06-12 04:23:08.480297+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5119950,SO5692652,2871279,Shopify EU,2026-06-12 04:26:57.219509+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,3.0
FF5119954,SO5692656,2871273,Shopify EU,2026-06-12 04:26:57.533852+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5119983,SO5692681,2871305,Shopify EU,2026-06-12 04:27:10.600502+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120015,SO5692713,2871332,Shopify EU,2026-06-12 04:27:24.598987+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,2.0
FF5120023,SO5692723,2871340,Shopify EU,2026-06-12 04:27:28.258625+00:00,Airbox (EU),2026-06-12,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5120025,SO5692720,2871334,Shopify EU,2026-06-12 04:27:27.458460+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5120029,SO5692727,2871349,Shopify EU,2026-06-12 04:27:29.561863+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120039,SO5692738,2871350,Shopify EU,2026-06-12 04:27:33.955981+00:00,Airbox (EU),2026-06-12,Airbox,WCC2894,Deo Case: Midnight Bloom,1.0
FF5120039,SO5692738,2871350,Shopify EU,2026-06-12 04:27:33.955981+00:00,Airbox (EU),2026-06-12,Airbox,WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5120116,SO5692814,2871421,Shopify EU,2026-06-12 04:28:07.136216+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120126,SO5692822,2871439,Shopify EU,2026-06-12 04:28:11.466343+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5120138,SO5692840,2871454,Shopify EU,2026-06-12 04:28:16.020253+00:00,Airbox (EU),2026-06-12,Airbox,WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5120141,SO5692842,2871450,Shopify EU,2026-06-12 04:28:16.982648+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120153,SO5692851,2871451,Shopify EU,2026-06-12 04:28:20.238399+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120180,SO5692876,2871484,Shopify EU,2026-06-12 04:28:27.479349+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120195,SO5692893,2871498,Shopify EU,2026-06-12 04:28:33.444567+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5120208,SO5692904,2871517,Shopify EU,2026-06-12 04:28:39.268324+00:00,Airbox (EU),2026-06-12,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5120234,SO5692933,2871546,Shopify EU,2026-06-12 04:28:49.161886+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120246,SO5692944,2871561,Shopify EU,2026-06-12 04:28:53.070222+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120265,SO5692962,2871574,Shopify EU,2026-06-12 04:28:59.101909+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120268,SO5692966,2871573,Shopify EU,2026-06-12 04:29:00.452307+00:00,UKAB (Airbox 18),2026-06-12,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5120283,SO5692981,2871584,Shopify EU,2026-06-12 04:29:05.349537+00:00,Airbox (EU),2026-06-12,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
FF5120291,SO5692989,2871598,Shopify EU,2026-06-12 04:29:08.552799+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5120292,SO5692991,2871602,Shopify EU,2026-06-12 04:29:09.454626+00:00,Airbox (EU),2026-06-12,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5120293,SO5692992,US874352,Shopify USA,2026-06-12 04:29:09.889662+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,4.0
FF5120300,SO5692998,US874358,Shopify USA,2026-06-12 04:29:11.268546+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120310,SO5693005,2871606,Shopify EU,2026-06-12 04:29:12.876419+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120311,SO5693009,US874356,Shopify USA,2026-06-12 04:29:14.579339+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120317,SO5693014,2871600,Shopify EU,2026-06-12 04:29:15.290206+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120319,SO5693017,US874370,Shopify USA,2026-06-12 04:29:17.246721+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120322,SO5693020,US874365,Shopify USA,2026-06-12 04:29:19.361751+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120335,SO5693033,2871613,Shopify EU,2026-06-12 04:29:23.802317+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120339,SO5693036,US874374,Shopify USA,2026-06-12 04:29:25.200386+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120344,SO5693042,2871631,Shopify EU,2026-06-12 04:29:27.225967+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120345,SO5693044,US874378,Shopify USA,2026-06-12 04:29:27.920233+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120357,SO5693051,US874372,Shopify USA,2026-06-12 04:29:31.626080+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120360,SO5693059,2871633,Shopify EU,2026-06-12 04:29:34.709122+00:00,Airbox (EU),2026-06-12,Airbox,WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5120367,SO5693067,US874388,Shopify USA,2026-06-12 04:29:36.116767+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120378,SO5693077,US874386,Shopify USA,2026-06-12 04:29:38.861071+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120385,SO5693084,US874392,Shopify USA,2026-06-12 04:29:42.061606+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120391,SO5693089,US874406,Shopify USA,2026-06-12 04:29:43.926144+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120394,SO5693093,2871658,Shopify EU,2026-06-12 04:29:45.895223+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,3.0
FF5120396,SO5693094,US874402,Shopify USA,2026-06-12 04:29:45.962241+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120400,SO5693096,2871654,Shopify EU,2026-06-12 04:29:47.230647+00:00,Airbox (EU),2026-06-12,Airbox,WCBWR3205,Body Wash Refill: Black Rose and Velvet,1.0
FF5120403,SO5693100,2871652,Shopify EU,2026-06-12 04:29:47.748736+00:00,Airbox (EU),2026-06-12,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5120405,SO5693101,US874404,Shopify USA,2026-06-12 04:29:48.380722+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120422,SO5693120,US874414,Shopify USA,2026-06-12 04:29:55.880177+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120433,SO5693127,US874420,Shopify USA,2026-06-12 04:29:57.983094+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120442,SO5693140,US874417,Shopify USA,2026-06-12 04:30:03.736436+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120445,SO5693144,2871676,Shopify EU,2026-06-12 04:30:05.196954+00:00,Airbox (EU),2026-06-12,Airbox,WCSGR507,Thunderstorm Shower Gel Refill,3.0
FF5120448,SO5693149,US874432,Shopify USA,2026-06-12 04:30:07.553446+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120454,SO5693152,US874441,Shopify USA,2026-06-12 04:30:08.118488+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120455,SO5693153,2871680,Shopify EU,2026-06-12 04:30:08.113461+00:00,Airbox (EU),2026-06-12,Airbox,WCR03,Jasmine & Mandarin Blossom - initial_delivery,1.0
FF5120457,SO5693154,2871679,Shopify EU,2026-06-12 04:30:08.378479+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5120463,SO5693160,US874442,Shopify USA,2026-06-12 04:30:10.593008+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120476,SO5693175,US874448,Shopify USA,2026-06-12 04:30:16.306629+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120483,SO5693181,2871693,Shopify EU,2026-06-12 04:30:18.050495+00:00,Airbox (EU),2026-06-12,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5120486,SO5693182,2871688,Shopify EU,2026-06-12 04:30:18.819854+00:00,Airbox (EU),2026-06-12,Airbox,WCRS1056,Tropical Jungle Sensitive Deo Refill,1.0
FF5120492,SO5693191,US874445,Shopify USA,2026-06-12 04:30:22.931929+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120493,SO5693189,2871691,Shopify EU,2026-06-12 04:30:22.380931+00:00,Airbox (EU),2026-06-12,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5120495,SO5693192,US874453,Shopify USA,2026-06-12 04:30:23.938483+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120516,SO5693215,US874476,Shopify USA,2026-06-12 04:30:32.237232+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120518,SO5693216,US874467,Shopify USA,2026-06-12 04:30:32.230895+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120519,SO5693217,US874464,Shopify USA,2026-06-12 04:30:32.576423+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120526,SO5693224,US874505,Shopify USA,2026-06-12 04:30:34.878430+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120527,SO5693226,US874480,Shopify USA,2026-06-12 04:30:35.707040+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120528,SO5693225,US874499,Shopify USA,2026-06-12 04:30:35.648367+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120543,SO5693242,US874479,Shopify USA,2026-06-12 04:30:41.198446+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120570,SO5693268,US874533,Shopify USA,2026-06-12 04:30:52.699197+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120584,SO5693282,US874532,Shopify USA,2026-06-12 04:31:00.864620+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120588,SO5693283,US874545,Shopify USA,2026-06-12 04:31:00.908189+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120598,SO5693297,US874548,Shopify USA,2026-06-12 04:31:07.796593+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120602,SO5693302,US874560,Shopify USA,2026-06-12 04:31:09.001229+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120605,SO5693305,US874561,Shopify USA,2026-06-12 04:31:09.233545+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120606,SO5693304,US874549,Shopify USA,2026-06-12 04:31:09.072439+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120608,SO5693306,US874554,Shopify USA,2026-06-12 04:31:09.343866+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120610,SO5693307,US874565,Shopify USA,2026-06-12 04:31:09.653652+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5120611,SO5693308,US874575,Shopify USA,2026-06-12 04:31:09.994525+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120631,SO5693330,US874605,Shopify USA,2026-06-12 04:31:19.249921+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120633,SO5693332,US874574,Shopify USA,2026-06-12 04:31:19.888470+00:00,Stord (US),2026-06-12,Stord,WCR1105,Enchanted Forest Deo Refill,1.0
FF5120636,SO5693334,US874598,Shopify USA,2026-06-12 04:31:20.573014+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120638,SO5693336,US874589,Shopify USA,2026-06-12 04:31:21.498967+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5120640,SO5693335,US874590,Shopify USA,2026-06-12 04:31:21.105815+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120651,SO5693349,US874604,Shopify USA,2026-06-12 04:31:28.032524+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120654,SO5693352,US874610,Shopify USA,2026-06-12 04:31:29.635865+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5120656,SO5693353,US874613,Shopify USA,2026-06-12 04:31:29.936716+00:00,Stord (US),2026-06-12,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5120677,SO5693375,US874629,Shopify USA,2026-06-12 04:31:36.494782+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120680,SO5693379,US874640,Shopify USA,2026-06-12 04:31:38.707316+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120681,SO5693380,US874637,Shopify USA,2026-06-12 04:31:39.191033+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5120686,SO5693381,US874635,Shopify USA,2026-06-12 04:31:39.362326+00:00,Stord (US),2026-06-12,Stord,WCR507,Thunderstorm - initial_delivery,1.0
