Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5164069,SO5736698,US886209,Shopify USA,2026-06-17 12:03:56.287151+00:00,Next (AU),2026-06-17,Next3PL,WRREF2465,Deo US Warm Winter Duo,1.0
FF5164107,SO5736736,#5933883,Shopify UK,2026-06-17 12:10:48.660671+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5164178,SO5736807,2882267,Shopify EU,2026-06-17 12:26:55.168965+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5164243,SO5736872,2882288,Shopify EU,2026-06-17 12:40:19.603911+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164289,SO5736916,#5933856,Shopify UK,2026-06-17 12:50:18.874741+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5164362,SO5736989,2882333,Shopify EU,2026-06-17 13:08:18.343386+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCC59,Pink Deodorant Case,1.0
FF5164366,SO5736993,2882335,Shopify EU,2026-06-17 13:08:49.474323+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164366,SO5736993,2882335,Shopify EU,2026-06-17 13:08:49.474323+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164393,SO5737020,2882344,Shopify EU,2026-06-17 13:12:57.819339+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164425,SO5737052,2882352,Shopify EU,2026-06-17 13:17:36.039040+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164430,SO5737057,#5933970,Shopify UK,2026-06-17 13:18:05.862885+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROC3333,Roll On Case: Miffy,1.0
FF5164481,SO5737108,2882316,Shopify EU,2026-06-17 13:28:36.641118+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164481,SO5737108,2882316,Shopify EU,2026-06-17 13:28:36.641118+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5164508,SO5737135,#5933989,Shopify UK,2026-06-17 13:34:41.979869+00:00,Airbox (EU),2026-06-17,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5164518,SO5737145,2882392,Shopify EU,2026-06-17 13:37:00.865658+00:00,Airbox (EU),2026-06-17,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5164521,SO5737148,#5933995,Shopify UK,2026-06-17 13:37:27.376469+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5164573,SO5737200,2882409,Shopify EU,2026-06-17 13:47:45.807820+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164573,SO5737200,2882409,Shopify EU,2026-06-17 13:47:45.807820+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5164577,SO5737204,AUS356455,Shopify AUS,2026-06-17 13:48:21.342358+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,5.0
FF5164669,SO5737295,AUS356457,Shopify AUS,2026-06-17 14:03:36.668557+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5164690,SO5737316,AUS356458,Shopify AUS,2026-06-17 14:10:50.034128+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLC1053,Ombre Lip Balm Case,1.0
FF5164717,SO5737343,2882340,Shopify EU,2026-06-17 14:15:09.005586+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164727,SO5737353,2882455,Shopify EU,2026-06-17 14:17:10.930541+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5164727,SO5737353,2882455,Shopify EU,2026-06-17 14:17:10.930541+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5164727,SO5737353,2882455,Shopify EU,2026-06-17 14:17:10.930541+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5164735,SO5737361,#5934050,Shopify UK,2026-06-17 14:18:29.710217+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5164735,SO5737361,#5934050,Shopify UK,2026-06-17 14:18:29.710217+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5164768,SO5737394,#5934054,Shopify UK,2026-06-17 14:24:03.647383+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5164775,SO5737401,#5934055,Shopify UK,2026-06-17 14:25:28.404556+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5164775,SO5737401,#5934055,Shopify UK,2026-06-17 14:25:28.404556+00:00,Stord (US),2026-06-17,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5164835,SO5737461,US886398,Shopify USA,2026-06-17 14:37:22.817786+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,6.0
FF5164886,SO5737512,2882459,Shopify EU,2026-06-17 14:50:05.159581+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5164897,SO5737523,2882463,Shopify EU,2026-06-17 14:52:56.737384+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5164929,SO5737555,#5934105,Shopify UK,2026-06-17 14:59:08.839491+00:00,Next (AU),2026-06-17,Next3PL,WCC2331,Deo Case: Pastel Pink,1.0
FF5164929,SO5737555,#5934105,Shopify UK,2026-06-17 14:59:08.839491+00:00,Next (AU),2026-06-17,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5164950,SO5737576,2882535,Shopify EU,2026-06-17 15:02:45.205199+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5164955,SO5737582,US886422,Shopify USA,2026-06-17 15:04:23.646708+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5164979,SO5737605,#5934112,Shopify UK,2026-06-17 15:09:07.488609+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5164979,SO5737605,#5934112,Shopify UK,2026-06-17 15:09:07.488609+00:00,Stord (US),2026-06-17,Stord,WCR3205,Deo Refill: Black Rose and Velvet,5.0
FF5165246,SO5737871,#5934172,Shopify UK,2026-06-17 15:45:57.030113+00:00,Airbox (EU),2026-06-17,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5165302,SO5737927,2882571,Shopify EU,2026-06-17 15:56:08.845724+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5165314,SO5737939,AUS356470,Shopify AUS,2026-06-17 15:57:44.957507+00:00,Next (AU),2026-06-17,Next3PL,WCLC863,Powder Blue Lip Balm Case,1.0
FF5165364,SO5737989,2882645,Shopify EU,2026-06-17 16:07:34.839013+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5165427,SO5738051,2882674,Shopify EU,2026-06-17 16:18:50.039486+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,2.0
FF5165427,SO5738051,2882674,Shopify EU,2026-06-17 16:18:50.039486+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5165428,SO5738052,AUS356473,Shopify AUS,2026-06-17 16:18:53.223635+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5165453,SO5738077,#5934222,Shopify UK,2026-06-17 16:23:50.422600+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5165472,SO5738096,#5934236,Shopify UK,2026-06-17 16:25:42.713550+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165502,SO5738125,#5934255,Shopify UK,2026-06-17 16:27:11.328556+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165527,SO5738150,#5934272,Shopify UK,2026-06-17 16:28:39.293989+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165529,SO5738152,#5934274,Shopify UK,2026-06-17 16:28:45.376645+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165531,SO5738154,#5934275,Shopify UK,2026-06-17 16:28:54.540806+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165543,SO5738166,#5934285,Shopify UK,2026-06-17 16:29:27.529880+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165545,SO5738168,#5934287,Shopify UK,2026-06-17 16:29:30.931516+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165549,SO5738172,#5934290,Shopify UK,2026-06-17 16:29:48.808047+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165553,SO5738176,2882694,Shopify EU,2026-06-17 16:30:07.062641+00:00,Airbox (EU),2026-06-17,Airbox,WCROC3333,Roll On Case: Miffy,1.0
FF5165554,SO5738177,#5934292,Shopify UK,2026-06-17 16:30:13.012931+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5165562,SO5738185,2882632,Shopify EU,2026-06-17 16:31:10.952692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5165562,SO5738185,2882632,Shopify EU,2026-06-17 16:31:10.952692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5165562,SO5738185,2882632,Shopify EU,2026-06-17 16:31:10.952692+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5165571,SO5738194,#5934297,Shopify UK,2026-06-17 16:31:59.267285+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5165573,SO5738196,US886552,Shopify USA,2026-06-17 16:32:08.129825+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5165603,SO5738226,#5934304,Shopify UK,2026-06-17 16:37:01.039617+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165623,SO5738246,#5934310,Shopify UK,2026-06-17 16:40:40.836154+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5165669,SO5738292,2882731,Shopify EU,2026-06-17 16:48:33.425370+00:00,Airbox (EU),2026-06-17,Airbox,WCLC866,Sage Lip Balm Case,1.0
FF5165686,SO5738309,#5934326,Shopify UK,2026-06-17 16:50:46.867639+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165735,SO5738358,#5934339,Shopify UK,2026-06-17 17:02:54.281221+00:00,Stord (US),2026-06-17,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5165735,SO5738358,#5934339,Shopify UK,2026-06-17 17:02:54.281221+00:00,Stord (US),2026-06-17,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5165748,SO5738371,2882769,Shopify EU,2026-06-17 17:05:38.023514+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5165757,SO5738380,#5934344,Shopify UK,2026-06-17 17:07:46.435268+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5165957,SO5738579,2882849,Shopify EU,2026-06-17 17:47:56.693893+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166070,SO5738692,2882894,Shopify EU,2026-06-17 18:09:51.237483+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5166106,SO5738728,#5934424,Shopify UK,2026-06-17 18:15:38.734609+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5166142,SO5738764,#5934432,Shopify UK,2026-06-17 18:21:51.686053+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5166191,SO5738813,#5934454,Shopify UK,2026-06-17 18:30:09.296272+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF5166230,SO5738852,#5934464,Shopify UK,2026-06-17 18:35:27.907784+00:00,Stord (US),2026-06-17,Stord,WCROC2738,Roll On Case: Love Heart,1.0
FF5166267,SO5738889,2882961,Shopify EU,2026-06-17 18:41:42.730609+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5166326,SO5738948,#5934490,Shopify UK,2026-06-17 18:49:26.092755+00:00,Airbox (EU),2026-06-17,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5166383,SO5739004,2882934,Shopify EU,2026-06-17 18:59:14.560302+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166397,SO5739018,#5934510,Shopify UK,2026-06-17 19:01:27.531575+00:00,Stord (US),2026-06-17,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5166580,SO5739197,2883065,Shopify EU,2026-06-17 19:33:10.919532+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5166623,SO5739240,#5934576,Shopify UK,2026-06-17 19:48:28.138405+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5166623,SO5739240,#5934576,Shopify UK,2026-06-17 19:48:28.138405+00:00,Airbox (EU),2026-06-17,Airbox,WCC1981,EBW Pink Heart Deo Case,1.0
FF5166623,SO5739240,#5934576,Shopify UK,2026-06-17 19:48:28.138405+00:00,Airbox (EU),2026-06-17,Airbox,WCLC864,Rose Lip Balm Case,1.0
FF5166695,SO5739310,#5934583,Shopify UK,2026-06-17 19:52:21.817157+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5166755,SO5739370,#5934603,Shopify UK,2026-06-17 20:04:49.266468+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5166757,SO5739372,#5934605,Shopify UK,2026-06-17 20:05:04.613525+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5166757,SO5739372,#5934605,Shopify UK,2026-06-17 20:05:04.613525+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5166757,SO5739372,#5934605,Shopify UK,2026-06-17 20:05:04.613525+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5166862,SO5739477,2883182,Shopify EU,2026-06-17 20:18:52.487839+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5166868,SO5739483,2883187,Shopify EU,2026-06-17 20:19:37.298881+00:00,Airbox (EU),2026-06-17,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5166917,SO5739532,#5934634,Shopify UK,2026-06-17 20:26:51.775408+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5166925,SO5739540,US886860,Shopify USA,2026-06-17 20:29:03.774194+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166939,SO5739554,US886867,Shopify USA,2026-06-17 20:30:23.011720+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166940,SO5739555,US886869,Shopify USA,2026-06-17 20:30:33.414744+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166948,SO5739563,US886872,Shopify USA,2026-06-17 20:31:22.170712+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166961,SO5739578,2883208,Shopify EU,2026-06-17 20:31:54.786446+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5166989,SO5739603,US886889,Shopify USA,2026-06-17 20:33:25.581950+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5166996,SO5739610,US886893,Shopify USA,2026-06-17 20:33:48.610167+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5167008,SO5739622,US886899,Shopify USA,2026-06-17 20:34:47.269992+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167011,SO5739625,US886902,Shopify USA,2026-06-17 20:35:05.351208+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167026,SO5739728,US886903,Shopify USA,2026-06-17 20:36:29.847228+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5167171,SO5739874,#5934613,Shopify UK,2026-06-17 20:43:06.688609+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5167174,SO5739875,2883236,Shopify EU,2026-06-17 20:43:09.589665+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167174,SO5739875,2883236,Shopify EU,2026-06-17 20:43:09.589665+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5167360,SO5739974,#5934672,Shopify UK,2026-06-17 20:51:36.321694+00:00,Stord (US),2026-06-17,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5167476,SO5740088,#5934650,Shopify UK,2026-06-17 21:09:00.668601+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5167476,SO5740088,#5934650,Shopify UK,2026-06-17 21:09:00.668601+00:00,Stord (US),2026-06-17,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5167682,SO5740294,2883303,Shopify EU,2026-06-17 21:47:25.818535+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167692,SO5740304,#5934759,Shopify UK,2026-06-17 21:50:12.750663+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5167731,SO5740343,#5934769,Shopify UK,2026-06-17 21:57:59.357454+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5167789,SO5740401,#5934786,Shopify UK,2026-06-17 22:14:25.302478+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5167813,SO5740425,2883372,Shopify EU,2026-06-17 22:20:23.628799+00:00,Airbox (EU),2026-06-17,Airbox,WMIN2513,Mini Deo: Warm Cinnamon Bun,1.0
FF5167846,SO5740458,#5934798,Shopify UK,2026-06-17 22:27:16.969572+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5167857,SO5740469,2883378,Shopify EU,2026-06-17 22:29:37.383250+00:00,Airbox (EU),2026-06-17,Airbox,WBU6455,Miffy Body Wash & Deo Bundle,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCC1989,Sunflower Deo Case,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCCDR549,CherryB Nourishing Conditioner,2.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLRSPF02V2,Coconut & Vanilla SPF Lip Balm Refill V2,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCSHR549,CherryB Nourishing Shampoo,2.0
FF5167930,SO5740542,#5934790,Shopify UK,2026-06-17 22:50:31.750483+00:00,Stord (US),2026-06-17,Stord,WCSHR868,Coco Strengthening Shampoo,2.0
FF5167945,SO5740557,2883393,Shopify EU,2026-06-17 22:55:38.461510+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLC1053,Ombre Lip Balm Case,1.0
FF5167945,SO5740557,2883393,Shopify EU,2026-06-17 22:55:38.461510+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5167998,SO5740610,US887079,Shopify USA,2026-06-17 23:13:33.478477+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5167955,SO5740567,#5934799,Shopify UK,2026-06-17 23:00:07.551899+00:00,Stord (US),2026-06-18,Stord,WCC2112,Forest Green Deo Case,1.0
FF5167962,SO5740574,#5934815,Shopify UK,2026-06-17 23:03:28.776491+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168064,SO5740676,#5934831,Shopify UK,2026-06-17 23:31:37.930162+00:00,Stord (US),2026-06-18,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5168064,SO5740676,#5934831,Shopify UK,2026-06-17 23:31:37.930162+00:00,Stord (US),2026-06-18,Stord,WCROA507,Roll On AP: Thunderstorm,1.0
FF5168252,SO5740864,#5934847,Shopify UK,2026-06-18 00:22:22.191773+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5168289,SO5740901,#5934849,Shopify UK,2026-06-18 00:30:54.610973+00:00,Airbox (EU),2026-06-18,Airbox,WCBWR3207,Body Wash Refill: Cotton Cloud,2.0
FF5168401,SO5741013,#5934866,Shopify UK,2026-06-18 01:07:56.409771+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168406,SO5741019,#5934857,Shopify UK,2026-06-18 01:08:08.776369+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5168408,SO5741020,#5934872,Shopify UK,2026-06-18 01:08:14.213048+00:00,Airbox (EU),2026-06-18,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5168411,SO5741023,#5934874,Shopify UK,2026-06-18 01:08:19.382362+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168416,SO5741028,#5934889,Shopify UK,2026-06-18 01:08:30.101977+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5168420,SO5741032,#5934886,Shopify UK,2026-06-18 01:08:41.976106+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168421,SO5741033,#5934878,Shopify UK,2026-06-18 01:08:48.552200+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5168424,SO5741036,#5934876,Shopify UK,2026-06-18 01:08:53.215044+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168425,SO5741037,#5934885,Shopify UK,2026-06-18 01:08:57.562008+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
