SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ad638f1a-66bc-409c-b3a9-348c772d0ac3"" target=""_blank"" style=""color:  #1463FF"">WCR2513</a>",Deo Refill: Warm Cinnamon Bun,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ceb9de64-3b66-4b6a-91aa-90544266d194"" target=""_blank"" style=""color:  #1463FF"">FF5236089</a>",FF5236089,on_hold,ATLs001,Wild,US901139,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aeaaebce-1a66-4808-97a7-4295e7df593b"" target=""_blank"" style=""color:  #1463FF"">FF5237802</a>",FF5237802,backordered,ATLs001,Wild,#5954268,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7c4cc5c-1be8-4c93-acd3-d22d37c91e5e"" target=""_blank"" style=""color:  #1463FF"">FF5238459</a>",FF5238459,backordered,ATLs001,Wild,#5954919,2,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e00a4c3-9051-4a90-8da2-41eba1103136"" target=""_blank"" style=""color:  #1463FF"">FF5238905</a>",FF5238905,backordered,ATLs001,Wild,#5955370,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61ef687d-d94d-4fa9-8714-446c54b71e75"" target=""_blank"" style=""color:  #1463FF"">FF5240653</a>",FF5240653,on_hold,ATLs001,Wild,US901922,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/33e70023-a543-4424-9054-64180de00eee"" target=""_blank"" style=""color:  #1463FF"">WCRS550</a>",Cherry Blossom Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61ef687d-d94d-4fa9-8714-446c54b71e75"" target=""_blank"" style=""color:  #1463FF"">FF5240653</a>",FF5240653,on_hold,ATLs001,Wild,US901922,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61ef687d-d94d-4fa9-8714-446c54b71e75"" target=""_blank"" style=""color:  #1463FF"">FF5240653</a>",FF5240653,on_hold,ATLs001,Wild,US901922,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61ef687d-d94d-4fa9-8714-446c54b71e75"" target=""_blank"" style=""color:  #1463FF"">FF5240653</a>",FF5240653,on_hold,ATLs001,Wild,US901922,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d88bb74-c6d5-4781-9734-2fe860f7b9ef"" target=""_blank"" style=""color:  #1463FF"">FF5244552</a>",FF5244552,on_hold,ATLs001,Wild,WSOS285043,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/4d05e916-c9e3-4f7e-9acc-66fc3dad8923"" target=""_blank"" style=""color:  #1463FF"">WCR3661</a>",Deo Refill: Pear Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d88bb74-c6d5-4781-9734-2fe860f7b9ef"" target=""_blank"" style=""color:  #1463FF"">FF5244552</a>",FF5244552,on_hold,ATLs001,Wild,WSOS285043,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/687ad695-e784-49cd-8ba6-9ce64ff6eea1"" target=""_blank"" style=""color:  #1463FF"">WCC3660</a>",Deo Case: LSF Sunrise Patchwork,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d88bb74-c6d5-4781-9734-2fe860f7b9ef"" target=""_blank"" style=""color:  #1463FF"">FF5244552</a>",FF5244552,on_hold,ATLs001,Wild Cosmetics,WSOS285043,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bbaa6baa-3459-4700-9d85-73566d4d6f82"" target=""_blank"" style=""color:  #1463FF"">FF5244985</a>",FF5244985,backordered,ATLs001,Wild,WCS36906,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b863368a-a255-4fd0-aa82-c81e80f70e70"" target=""_blank"" style=""color:  #1463FF"">FF5246079</a>",FF5246079,backordered,ATLs001,Wild Cosmetics,US902594,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/43acabdb-c74e-4c6a-80d1-849294a362be"" target=""_blank"" style=""color:  #1463FF"">FF5246599</a>",FF5246599,on_hold,ATLs001,Wild,US902691,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/43acabdb-c74e-4c6a-80d1-849294a362be"" target=""_blank"" style=""color:  #1463FF"">FF5246599</a>",FF5246599,on_hold,ATLs001,Wild,US902691,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/43acabdb-c74e-4c6a-80d1-849294a362be"" target=""_blank"" style=""color:  #1463FF"">FF5246599</a>",FF5246599,on_hold,ATLs001,Wild,US902691,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c2779b88-25cc-4c0f-adad-91ff80dc6c4c"" target=""_blank"" style=""color:  #1463FF"">FF5248464</a>",FF5248464,backordered,ATLs001,Wild,#5957165,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aefbf316-fedd-47d6-8c38-370cbd70646f"" target=""_blank"" style=""color:  #1463FF"">FF5248752</a>",FF5248752,backordered,ATLs001,Wild,#5957460,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/69c098e0-a35d-410e-b95a-da985e26832c"" target=""_blank"" style=""color:  #1463FF"">FF5250163</a>",FF5250163,on_hold,ATLs001,Wild,US903029,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/69c098e0-a35d-410e-b95a-da985e26832c"" target=""_blank"" style=""color:  #1463FF"">FF5250163</a>",FF5250163,on_hold,ATLs001,Wild,US903029,2,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00aa9591-9642-4697-9465-8d562587472a"" target=""_blank"" style=""color:  #1463FF"">FF5250312</a>",FF5250312,on_hold,ATLs001,Wild,US903085,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/41b17ba8-fa36-4ec0-98a9-274599783ef3"" target=""_blank"" style=""color:  #1463FF"">WCR524</a>",Ocean Mist Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00aa9591-9642-4697-9465-8d562587472a"" target=""_blank"" style=""color:  #1463FF"">FF5250312</a>",FF5250312,on_hold,ATLs001,Wild,US903085,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00aa9591-9642-4697-9465-8d562587472a"" target=""_blank"" style=""color:  #1463FF"">FF5250312</a>",FF5250312,on_hold,ATLs001,Wild,US903085,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0233611d-0c03-4a31-849d-2decd3e349f2"" target=""_blank"" style=""color:  #1463FF"">FF5257063</a>",FF5257063,backordered,ATLs001,Wild,#5959739,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbd3a7e6-cf7c-42d8-b1c0-1058be97ea44"" target=""_blank"" style=""color:  #1463FF"">FF5257175</a>",FF5257175,on_hold,ATLs001,Wild,#5959862,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbd3a7e6-cf7c-42d8-b1c0-1058be97ea44"" target=""_blank"" style=""color:  #1463FF"">FF5257175</a>",FF5257175,on_hold,ATLs001,Wild,#5959862,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbd3a7e6-cf7c-42d8-b1c0-1058be97ea44"" target=""_blank"" style=""color:  #1463FF"">FF5257175</a>",FF5257175,on_hold,ATLs001,Wild,#5959862,3,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ec3b3eda-1272-4f90-8dc9-7647b0687017"" target=""_blank"" style=""color:  #1463FF"">FF5257580</a>",FF5257580,backordered,ATLs001,Wild,#5960247,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e67d7605-ac1e-4a3c-b206-b494dc4c29fd"" target=""_blank"" style=""color:  #1463FF"">FF5264929</a>",FF5264929,backordered,ATLs001,Wild,#5962292,4,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/df3f0079-e207-4a88-8a7f-908e0b8fb90d"" target=""_blank"" style=""color:  #1463FF"">FF5264953</a>",FF5264953,backordered,ATLs001,Wild,#5962313,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/eea0384c-320a-4bb4-aec3-e1ec5db616fa"" target=""_blank"" style=""color:  #1463FF"">FF5264971</a>",FF5264971,backordered,ATLs001,Wild,#5962347,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/38265129-38b2-49f6-9138-28ef7dc4ff4a"" target=""_blank"" style=""color:  #1463FF"">FF5265284</a>",FF5265284,backordered,ATLs001,Wild,#5962655,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9895a76a-5cb7-4b25-95f1-91555e8aa9cc"" target=""_blank"" style=""color:  #1463FF"">FF5266173</a>",FF5266173,on_hold,ATLs001,Wild,US905722,1,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/664380e7-1a5c-41d7-b051-eea2b29b97b3"" target=""_blank"" style=""color:  #1463FF"">FF5267041</a>",FF5267041,on_hold,ATLs001,Wild,US906181,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/664380e7-1a5c-41d7-b051-eea2b29b97b3"" target=""_blank"" style=""color:  #1463FF"">FF5267041</a>",FF5267041,on_hold,ATLs001,Wild,US906181,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/664380e7-1a5c-41d7-b051-eea2b29b97b3"" target=""_blank"" style=""color:  #1463FF"">FF5267041</a>",FF5267041,on_hold,ATLs001,Wild,US906181,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/854cc164-7208-4e96-87c4-1dcf2e1f6d6d"" target=""_blank"" style=""color:  #1463FF"">FF5268018</a>",FF5268018,backordered,ATLs001,Wild Cosmetics,US906311,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/618dd131-c121-41e6-8a66-1ffe2094abb3"" target=""_blank"" style=""color:  #1463FF"">FF5268567</a>",FF5268567,backordered,ATLs001,Wild Cosmetics,US906333,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2e569afa-6e2f-4ca4-bb3b-7c0171e9fe33"" target=""_blank"" style=""color:  #1463FF"">FF5269229</a>",FF5269229,backordered,ATLs001,Wild,US894793R,4,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/798ce426-bde9-461a-befc-de5a3f177958"" target=""_blank"" style=""color:  #1463FF"">FF5269325</a>",FF5269325,on_hold,ATLs001,Wild,US888866R,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/798ce426-bde9-461a-befc-de5a3f177958"" target=""_blank"" style=""color:  #1463FF"">FF5269325</a>",FF5269325,on_hold,ATLs001,Wild,US888866R,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f3069871-2f30-41ef-8404-bf3105466ab6"" target=""_blank"" style=""color:  #1463FF"">FF5269511</a>",FF5269511,backordered,ATLs001,Wild Cosmetics,US906673,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a2db93ce-1e3d-4116-bf6b-601c52b14da8"" target=""_blank"" style=""color:  #1463FF"">WCROC3774</a>",Roll On Case: Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5836a556-7568-4a60-b164-259986f9c499"" target=""_blank"" style=""color:  #1463FF"">FF5270015</a>",FF5270015,backordered,ATLs001,Wild Cosmetics,US906745,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5836a556-7568-4a60-b164-259986f9c499"" target=""_blank"" style=""color:  #1463FF"">FF5270015</a>",FF5270015,backordered,ATLs001,Wild Cosmetics,US906745,5,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/87259a8c-a497-4fc4-b576-507a56f9056c"" target=""_blank"" style=""color:  #1463FF"">FF5270255</a>",FF5270255,backordered,ATLs001,Wild,10001958442-0556,4,Medium,2026-06-29,B2B,5
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7cd23d54-ef92-4144-8be2-ca275c4e4a6c"" target=""_blank"" style=""color:  #1463FF"">FF5270264</a>",FF5270264,backordered,ATLs001,Wild,10001958442-3856,4,Medium,2026-06-29,B2B,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/322b9e9e-dc80-4232-980d-c0f03e6c4f8b"" target=""_blank"" style=""color:  #1463FF"">FF5270265</a>",FF5270265,backordered,ATLs001,Wild,10001958442-3865,4,Medium,2026-06-29,B2B,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e97d4ebf-adb1-4ec7-aa18-2ae3eb469258"" target=""_blank"" style=""color:  #1463FF"">FF5270267</a>",FF5270267,backordered,ATLs001,Wild,10001958442-0594,4,Medium,2026-06-29,B2B,11
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b731f8bd-26b4-4cb8-8b86-f8b4b22e2d88"" target=""_blank"" style=""color:  #1463FF"">WSRP1142V2</a>",Deo US Cotton v2 Master Carton,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c35b92fd-11fd-45ad-a38d-6fc79d2ef9eb"" target=""_blank"" style=""color:  #1463FF"">FF5270268</a>",FF5270268,backordered,ATLs001,Wild,10001958442-3801,4,Medium,2026-06-29,B2B,3
