SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c22e5f-c069-47cd-b3da-e4c0ebed782e"" target=""_blank"" style=""color:  #1463FF"">FF5157429</a>",FF5157429,backordered,ATLs001,Wild,US884540,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ecaf55d6-ca37-4691-9877-a00eca3a88a2"" target=""_blank"" style=""color:  #1463FF"">FF5159403</a>",FF5159403,backordered,ATLs001,Wild,#5932473,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a4f1c4f2-9c8d-4865-84ef-26ca9c3e12d1"" target=""_blank"" style=""color:  #1463FF"">FF5160686</a>",FF5160686,backordered,ATLs001,Wild,US885219,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7fb3abb-a311-47c9-8bd1-93c98ca9460f"" target=""_blank"" style=""color:  #1463FF"">FF5162331</a>",FF5162331,backordered,ATLs001,Wild,#5933351,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/64a4b99b-daff-4b9d-beb8-85c3640e8070"" target=""_blank"" style=""color:  #1463FF"">FF5163470</a>",FF5163470,backordered,ATLs001,Wild Cosmetics,US886092,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/981fc1e4-336c-4115-a5d7-065ee2b2ba2f"" target=""_blank"" style=""color:  #1463FF"">FF5163788</a>",FF5163788,backordered,ATLs001,Wild Cosmetics,US886147,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2cb3f8d8-9f6a-4dc9-80fa-bdfc19df2369"" target=""_blank"" style=""color:  #1463FF"">FF5163995</a>",FF5163995,backordered,ATLs001,Wild,US886128,6,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/76d13bed-3e48-4d6d-9463-296c511a72da"" target=""_blank"" style=""color:  #1463FF"">FF5164223</a>",FF5164223,backordered,ATLs001,Wild,US886173,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e515e0a-b8e3-4419-9565-6fdde58079fc"" target=""_blank"" style=""color:  #1463FF"">FF5164284</a>",FF5164284,backordered,ATLs001,Wild,US886186,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/28d45994-ff3a-4676-a4a2-752b03012e60"" target=""_blank"" style=""color:  #1463FF"">FF5164486</a>",FF5164486,backordered,ATLs001,Wild,US886312,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4304a26f-613b-4cdc-acd0-c3f49348e588"" target=""_blank"" style=""color:  #1463FF"">FF5165002</a>",FF5165002,backordered,ATLs001,Wild,US886434,8,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bc440496-ac38-4e75-ab89-fc4ed2039c2a"" target=""_blank"" style=""color:  #1463FF"">FF5165133</a>",FF5165133,backordered,ATLs001,Wild,WCS36527,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0160350d-a951-40a4-a89d-9c7bea92014d"" target=""_blank"" style=""color:  #1463FF"">FF5165192</a>",FF5165192,backordered,ATLs001,Wild,US886471,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd3e5552-1163-450f-8944-e013601652bc"" target=""_blank"" style=""color:  #1463FF"">FF5165356</a>",FF5165356,backordered,ATLs001,Wild,US886423,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e08a26f-b970-4d2a-8374-8f517a22826d"" target=""_blank"" style=""color:  #1463FF"">FF5165379</a>",FF5165379,backordered,ATLs001,Wild,US886427,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34a1d0f5-8aa3-40fa-89d8-8c7fff116999"" target=""_blank"" style=""color:  #1463FF"">FF5166212</a>",FF5166212,backordered,ATLs001,Wild,US886720,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e76d074c-76fd-4bc2-aec3-5c08af545b48"" target=""_blank"" style=""color:  #1463FF"">FF5166302</a>",FF5166302,backordered,ATLs001,Wild Cosmetics,US886742,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3042fbb0-1e1f-45a0-b284-427017d72790"" target=""_blank"" style=""color:  #1463FF"">FF5166468</a>",FF5166468,backordered,ATLs001,Wild,US886684,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3278f380-15b8-47af-9f88-85dbc922a196"" target=""_blank"" style=""color:  #1463FF"">FF5166823</a>",FF5166823,backordered,ATLs001,Wild,US886776,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2b72400-5b47-4c16-a613-68429eaef40d"" target=""_blank"" style=""color:  #1463FF"">FF5166875</a>",FF5166875,backordered,ATLs001,Wild,US886781,10,Medium,2026-06-17,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/13a1cee9-bbed-4394-8456-394fd597a3e3"" target=""_blank"" style=""color:  #1463FF"">FF5167588</a>",FF5167588,backordered,ATLs001,Wild,US886953,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7a947e3b-81be-4156-9e49-ec6276424374"" target=""_blank"" style=""color:  #1463FF"">FF5168129</a>",FF5168129,backordered,ATLs001,Wild,US887122,12,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/9008e2b2-2e1b-4b22-9c57-b8f9551ee1c1"" target=""_blank"" style=""color:  #1463FF"">WCRS1754</a>",Queen of Heart's Cherry Tarts Sensitive Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5a5628ba-6a14-4780-ae6d-92832addb629"" target=""_blank"" style=""color:  #1463FF"">FF4965422</a>",FF4965422,backordered,ATLs001,Wild,#5872295,2,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/88a591df-b2d4-4e84-a90e-c8c11575d729"" target=""_blank"" style=""color:  #1463FF"">WMIN348</a>",Mint & Aloe Vera Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/16365d81-a17d-43af-b215-6818ea927c0f"" target=""_blank"" style=""color:  #1463FF"">FF4981258</a>",FF4981258,backordered,ATLs001,Wild,#5876930,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/38141b1a-79ff-4733-80c1-c7ca60686f28"" target=""_blank"" style=""color:  #1463FF"">FF5101743</a>",FF5101743,backordered,ATLs001,Wild,US870788,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/da8c5d9b-25d9-4503-adbd-1e125514b5ed"" target=""_blank"" style=""color:  #1463FF"">FF5111277</a>",FF5111277,backordered,ATLs001,Wild,US872532,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4bf74e34-68de-449f-a5a2-0853563bb232"" target=""_blank"" style=""color:  #1463FF"">FF5111579</a>",FF5111579,backordered,ATLs001,Wild,US872693,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ad981641-ba20-4e33-b4df-e91b0df324df"" target=""_blank"" style=""color:  #1463FF"">FF5111666</a>",FF5111666,backordered,ATLs001,Wild,US872761,5,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1f29ce7c-765e-4e39-9b36-b367ee511e72"" target=""_blank"" style=""color:  #1463FF"">FF5112610</a>",FF5112610,backordered,ATLs001,Wild,US873046,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00eae067-171b-41e2-bd81-ee2a342806e0"" target=""_blank"" style=""color:  #1463FF"">FF5122964</a>",FF5122964,backordered,ATLs001,Wild,US875180,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e1354de-c271-4336-a8fa-7e50f00abc5c"" target=""_blank"" style=""color:  #1463FF"">FF5123722</a>",FF5123722,backordered,ATLs001,Wild,WCS36394,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/512faa16-56cf-4f5e-81a5-ecfd4bf9d7e3"" target=""_blank"" style=""color:  #1463FF"">FF5126503</a>",FF5126503,backordered,ATLs001,Wild,#5922784,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e0cbdd11-b393-4cb0-b28b-fef3669b8a17"" target=""_blank"" style=""color:  #1463FF"">FF5130309</a>",FF5130309,backordered,ATLs001,Wild,WSOS282613,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3498c2af-9360-414a-a971-063e07558adb"" target=""_blank"" style=""color:  #1463FF"">FF5154434</a>",FF5154434,backordered,ATLs001,Wild,US862983R,6,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/71c44adc-c47d-4e53-84bb-44b685388028"" target=""_blank"" style=""color:  #1463FF"">FF5154565</a>",FF5154565,backordered,ATLs001,Wild,WCS36511,1,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/60d9b1c3-f32e-40c1-9f40-6c23c3ecf5c9"" target=""_blank"" style=""color:  #1463FF"">FF5154701</a>",FF5154701,backordered,ATLs001,Wild,US883625,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1df7fb9-e086-425b-8ccb-800a7366c026"" target=""_blank"" style=""color:  #1463FF"">FF5154797</a>",FF5154797,backordered,ATLs001,Wild,US883656,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/abdde77d-cfae-4031-9b67-bebb689f2764"" target=""_blank"" style=""color:  #1463FF"">FF5155265</a>",FF5155265,backordered,ATLs001,Wild,US883776,8,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/61da0f0f-fcaa-429b-9945-171937894dac"" target=""_blank"" style=""color:  #1463FF"">FF5157540</a>",FF5157540,backordered,ATLs001,Wild,US884560,3,Medium,2026-06-16,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/44bddcb1-5885-49bc-9575-de26e9a2e0be"" target=""_blank"" style=""color:  #1463FF"">FF5158104</a>",FF5158104,backordered,ATLs001,Wild,US884643,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a620fab5-f5ff-45b6-ac17-d4fd36cd2e4e"" target=""_blank"" style=""color:  #1463FF"">FF5158873</a>",FF5158873,backordered,ATLs001,Wild,US884818,2,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cffc5c9b-9a29-4cea-b97b-c7aeddfc6d46"" target=""_blank"" style=""color:  #1463FF"">FF5158957</a>",FF5158957,backordered,ATLs001,Wild,US884836,3,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b079312f-b4b0-4015-b305-d516cf6ec0bc"" target=""_blank"" style=""color:  #1463FF"">FF5159013</a>",FF5159013,backordered,ATLs001,Wild,US884852,4,Medium,2026-06-16,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e25edd-a091-4de9-bc61-fc32ce5ed0b4"" target=""_blank"" style=""color:  #1463FF"">FF4996101</a>",FF4996101,backordered,ATLs001,Wild,#5881793,6,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/00a78f23-e8f7-426a-a944-55fea7b38e26"" target=""_blank"" style=""color:  #1463FF"">FF5101813</a>",FF5101813,backordered,ATLs001,Wild,US870864,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/da7e5e88-f920-4afd-848c-fda8230cae17"" target=""_blank"" style=""color:  #1463FF"">FF5111922</a>",FF5111922,backordered,ATLs001,Wild,US872961,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e0dceb9-35b0-40e6-970d-a9971e97be7f"" target=""_blank"" style=""color:  #1463FF"">FF5118277</a>",FF5118277,backordered,ATLs001,Wild,#5920160,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe76a46-6056-40f7-a993-2a95aa2cefff"" target=""_blank"" style=""color:  #1463FF"">FF5130996</a>",FF5130996,backordered,ATLs001,Wild,#5924132,2,Medium,2026-06-15,D2C,1
